downloads,date,package
154,2024-11-27,vetiver
10038,2024-11-27,great-tables
7328,2024-11-27,shiny
3806,2024-11-28,shiny
123574,2024-11-28,plotnine
6086,2024-11-28,great-tables
773,2024-11-28,siuba
85,2024-11-28,vetiver
843,2024-11-29,siuba
4779,2024-11-29,great-tables
28,2024-11-29,vetiver
3733,2024-11-29,shiny
114591,2024-11-29,plotnine
1130,2024-11-30,shiny
96165,2024-11-30,plotnine
11,2024-11-30,vetiver
323,2024-11-30,siuba
2458,2024-11-30,great-tables
435,2024-12-01,siuba
2653,2024-12-01,great-tables
6,2024-12-01,vetiver
2872,2024-12-01,shiny
107248,2024-12-01,plotnine
126877,2024-12-02,plotnine
62,2024-12-02,vetiver
846,2024-12-02,siuba
7891,2024-12-02,great-tables
8649,2024-12-02,shiny
117,2024-12-03,vetiver
978,2024-12-03,siuba
122249,2024-12-03,plotnine
10863,2024-12-03,shiny
9942,2024-12-03,great-tables
121593,2024-12-04,plotnine
9088,2024-12-04,shiny
13837,2024-12-04,great-tables
159,2024-12-04,vetiver
1066,2024-12-04,siuba
1013,2024-12-05,siuba
113893,2024-12-05,plotnine
126,2024-12-05,vetiver
13913,2024-12-05,shiny
14995,2024-12-05,great-tables
98,2024-12-06,vetiver
107398,2024-12-06,plotnine
7160,2024-12-06,shiny
899,2024-12-06,siuba
12689,2024-12-06,great-tables
2845,2024-12-07,shiny
83941,2024-12-07,plotnine
33,2024-12-07,vetiver
345,2024-12-07,siuba
4335,2024-12-07,great-tables
536,2024-12-08,siuba
977,2024-12-08,shiny
85926,2024-12-08,plotnine
59,2024-12-08,vetiver
2168,2024-12-08,great-tables
106258,2024-12-09,plotnine
5510,2024-12-09,shiny
9963,2024-12-09,great-tables
971,2024-12-09,siuba
277,2024-12-09,vetiver
13022,2024-12-10,great-tables
197,2024-12-10,vetiver
4918,2024-12-10,shiny
1156,2024-12-10,siuba
107739,2024-12-10,plotnine
1152,2024-12-11,siuba
157,2024-12-11,vetiver
105327,2024-12-11,plotnine
6906,2024-12-11,shiny
16694,2024-12-11,great-tables
153,2024-12-12,vetiver
11120,2024-12-12,great-tables
109230,2024-12-12,plotnine
10482,2024-12-12,shiny
1226,2024-12-12,siuba
111202,2024-12-13,plotnine
9031,2024-12-13,great-tables
14515,2024-12-13,shiny
947,2024-12-13,siuba
141,2024-12-13,vetiver
67,2024-12-14,vetiver
3109,2024-12-14,shiny
79026,2024-12-14,plotnine
5816,2024-12-14,great-tables
489,2024-12-14,siuba
6,2024-12-15,vetiver
5148,2024-12-15,great-tables
3090,2024-12-15,shiny
488,2024-12-15,siuba
90238,2024-12-15,plotnine
7242,2024-12-16,great-tables
965,2024-12-16,siuba
120,2024-12-16,vetiver
122750,2024-12-16,plotnine
12092,2024-12-16,shiny
1203,2024-12-17,siuba
18965,2024-12-17,shiny
251,2024-12-17,vetiver
13547,2024-12-17,great-tables
129759,2024-12-17,plotnine
214,2024-12-18,vetiver
5656,2024-12-18,shiny
124108,2024-12-18,plotnine
11743,2024-12-18,great-tables
1292,2024-12-18,siuba
115711,2024-12-19,plotnine
3218,2024-12-19,shiny
7074,2024-12-19,great-tables
1002,2024-12-19,siuba
158,2024-12-19,vetiver
3342,2024-12-20,shiny
155,2024-12-20,vetiver
827,2024-12-20,siuba
110691,2024-12-20,plotnine
16356,2024-12-20,great-tables
4836,2024-12-21,great-tables
937,2024-12-21,shiny
408,2024-12-21,siuba
89995,2024-12-21,plotnine
20,2024-12-21,vetiver
1144,2024-12-22,great-tables
7,2024-12-22,vetiver
705,2024-12-22,shiny
87996,2024-12-22,plotnine
364,2024-12-22,siuba
112943,2024-12-23,plotnine
26,2024-12-23,vetiver
2297,2024-12-23,shiny
6534,2024-12-23,great-tables
878,2024-12-23,siuba
442,2024-12-24,siuba
1020,2024-12-24,shiny
27,2024-12-24,vetiver
100067,2024-12-24,plotnine
3824,2024-12-24,great-tables
1782,2024-12-25,great-tables
374,2024-12-25,siuba
94397,2024-12-25,plotnine
18,2024-12-25,vetiver
1097,2024-12-25,shiny
20,2024-12-26,vetiver
580,2024-12-26,siuba
98608,2024-12-26,plotnine
1820,2024-12-26,shiny
1940,2024-12-26,great-tables
1300,2024-12-27,shiny
99577,2024-12-27,plotnine
3758,2024-12-27,great-tables
609,2024-12-27,siuba
22,2024-12-27,vetiver
1094,2024-12-28,great-tables
818,2024-12-28,shiny
352,2024-12-28,siuba
87256,2024-12-28,plotnine
12,2024-12-28,vetiver
1181,2024-12-29,great-tables
91160,2024-12-29,plotnine
603,2024-12-29,shiny
18,2024-12-29,vetiver
435,2024-12-29,siuba
873,2024-12-30,siuba
1844,2024-12-30,great-tables
1351,2024-12-30,shiny
36,2024-12-30,vetiver
105157,2024-12-30,plotnine
59,2024-12-31,vetiver
1008,2024-12-31,siuba
101507,2024-12-31,plotnine
3780,2024-12-31,great-tables
1571,2024-12-31,shiny
18,2025-01-01,vetiver
93604,2025-01-01,plotnine
475,2025-01-01,siuba
2010,2025-01-01,great-tables
565,2025-01-01,shiny
2358,2025-01-02,shiny
75,2025-01-02,vetiver
6745,2025-01-02,great-tables
102848,2025-01-02,plotnine
921,2025-01-02,siuba
5249,2025-01-03,great-tables
3646,2025-01-03,shiny
1015,2025-01-03,siuba
101374,2025-01-03,plotnine
77,2025-01-03,vetiver
89717,2025-01-04,plotnine
11,2025-01-04,vetiver
777,2025-01-04,shiny
316,2025-01-04,siuba
5929,2025-01-04,great-tables
1948,2025-01-05,great-tables
10,2025-01-05,vetiver
522,2025-01-05,siuba
92965,2025-01-05,plotnine
667,2025-01-05,shiny
7257,2025-01-06,great-tables
2866,2025-01-06,shiny
1228,2025-01-06,siuba
109081,2025-01-06,plotnine
120,2025-01-06,vetiver
1195,2025-01-07,siuba
7989,2025-01-07,great-tables
3478,2025-01-07,shiny
108384,2025-01-07,plotnine
128,2025-01-07,vetiver
116768,2025-01-08,plotnine
1277,2025-01-08,siuba
142,2025-01-08,vetiver
3891,2025-01-08,shiny
8083,2025-01-08,great-tables
3586,2025-01-09,shiny
121040,2025-01-09,plotnine
1274,2025-01-09,siuba
9560,2025-01-09,great-tables
193,2025-01-09,vetiver
242,2025-01-10,vetiver
9376,2025-01-10,great-tables
5634,2025-01-10,shiny
118610,2025-01-10,plotnine
1102,2025-01-10,siuba
2153,2025-01-11,great-tables
90,2025-01-11,vetiver
86474,2025-01-11,plotnine
1536,2025-01-11,shiny
478,2025-01-11,siuba
1204,2025-01-12,great-tables
120,2025-01-12,vetiver
91824,2025-01-12,plotnine
1056,2025-01-12,shiny
596,2025-01-12,siuba
8646,2025-01-13,great-tables
110330,2025-01-13,plotnine
3217,2025-01-13,shiny
121,2025-01-13,vetiver
1305,2025-01-13,siuba
5369,2025-01-14,shiny
1148,2025-01-14,siuba
135,2025-01-14,vetiver
9359,2025-01-14,great-tables
111535,2025-01-14,plotnine
108470,2025-01-15,plotnine
5761,2025-01-15,shiny
233,2025-01-15,vetiver
1467,2025-01-15,siuba
8175,2025-01-15,great-tables
1130,2025-01-16,siuba
6307,2025-01-16,shiny
109776,2025-01-16,plotnine
6773,2025-01-16,great-tables
122,2025-01-16,vetiver
116757,2025-01-17,plotnine
1178,2025-01-17,siuba
172,2025-01-17,vetiver
6609,2025-01-17,great-tables
7306,2025-01-17,shiny
2403,2025-01-18,shiny
409,2025-01-18,siuba
5111,2025-01-18,great-tables
92271,2025-01-18,plotnine
43,2025-01-18,vetiver
1270,2025-01-19,shiny
22,2025-01-19,vetiver
90830,2025-01-19,plotnine
431,2025-01-19,siuba
1044,2025-01-19,great-tables
5487,2025-01-20,great-tables
100561,2025-01-20,plotnine
1199,2025-01-20,siuba
5483,2025-01-20,shiny
23,2025-01-20,vetiver
6521,2025-01-21,great-tables
4679,2025-01-21,shiny
1163,2025-01-21,siuba
126,2025-01-21,vetiver
106661,2025-01-21,plotnine
113947,2025-01-22,plotnine
1020,2025-01-22,siuba
7799,2025-01-22,great-tables
147,2025-01-22,vetiver
3706,2025-01-22,shiny
1183,2025-01-23,siuba
239,2025-01-23,vetiver
8344,2025-01-23,great-tables
104295,2025-01-23,plotnine
4650,2025-01-23,shiny
139,2025-01-24,vetiver
3841,2025-01-24,shiny
76500,2025-01-24,plotnine
976,2025-01-24,siuba
8253,2025-01-24,great-tables
2166,2025-01-25,great-tables
57741,2025-01-25,plotnine
20,2025-01-25,vetiver
1446,2025-01-25,shiny
329,2025-01-25,siuba
59900,2025-01-26,plotnine
425,2025-01-26,siuba
15,2025-01-26,vetiver
897,2025-01-26,shiny
1253,2025-01-26,great-tables
5245,2025-01-27,shiny
7421,2025-01-27,great-tables
159,2025-01-27,vetiver
89092,2025-01-27,plotnine
935,2025-01-27,siuba
1088,2025-01-28,siuba
8756,2025-01-28,great-tables
141,2025-01-28,vetiver
5198,2025-01-28,shiny
104365,2025-01-28,plotnine
1105,2025-01-29,siuba
115215,2025-01-29,plotnine
4003,2025-01-29,shiny
105,2025-01-29,vetiver
11383,2025-01-29,great-tables
9240,2025-01-30,great-tables
129,2025-01-30,vetiver
110098,2025-01-30,plotnine
1532,2025-01-30,siuba
3687,2025-01-30,shiny
922,2025-01-31,siuba
108941,2025-01-31,plotnine
6560,2025-01-31,great-tables
236,2025-01-31,vetiver
4588,2025-01-31,shiny
1649,2025-02-01,shiny
357,2025-02-01,siuba
32,2025-02-01,vetiver
2605,2025-02-01,great-tables
89743,2025-02-01,plotnine
91819,2025-02-02,plotnine
1569,2025-02-02,great-tables
8,2025-02-02,vetiver
462,2025-02-02,siuba
1010,2025-02-02,shiny
4299,2025-02-03,great-tables
21,2025-02-03,vetiver
3910,2025-02-03,shiny
941,2025-02-03,siuba
103140,2025-02-03,plotnine
3127,2025-02-04,shiny
110148,2025-02-04,plotnine
35,2025-02-04,vetiver
4127,2025-02-04,great-tables
931,2025-02-04,siuba
4655,2025-02-05,great-tables
105497,2025-02-05,plotnine
2414,2025-02-05,shiny
1150,2025-02-05,siuba
55,2025-02-05,vetiver
927,2025-02-06,siuba
115424,2025-02-06,plotnine
3837,2025-02-06,shiny
54,2025-02-06,vetiver
3047,2025-02-06,great-tables
69,2025-02-07,vetiver
3350,2025-02-07,shiny
3460,2025-02-07,great-tables
782,2025-02-07,siuba
108767,2025-02-07,plotnine
1428,2025-02-08,great-tables
84558,2025-02-08,plotnine
456,2025-02-08,siuba
1550,2025-02-08,shiny
34,2025-02-08,vetiver
457,2025-02-09,siuba
26,2025-02-09,vetiver
1051,2025-02-09,great-tables
84533,2025-02-09,plotnine
710,2025-02-09,shiny
3353,2025-02-10,shiny
97,2025-02-10,vetiver
3936,2025-02-10,great-tables
1005,2025-02-10,siuba
108654,2025-02-10,plotnine
5375,2025-02-11,great-tables
145,2025-02-11,vetiver
125333,2025-02-11,plotnine
1228,2025-02-11,siuba
5634,2025-02-11,shiny
124029,2025-02-12,plotnine
7881,2025-02-12,great-tables
4258,2025-02-12,shiny
1537,2025-02-12,siuba
124,2025-02-12,vetiver
148,2025-02-13,vetiver
119286,2025-02-13,plotnine
1545,2025-02-13,siuba
8395,2025-02-13,great-tables
3815,2025-02-13,shiny
3651,2025-02-14,shiny
7737,2025-02-14,great-tables
103401,2025-02-14,plotnine
1115,2025-02-14,siuba
138,2025-02-14,vetiver
1131,2025-02-15,shiny
66053,2025-02-15,plotnine
340,2025-02-15,siuba
31,2025-02-15,vetiver
4296,2025-02-15,great-tables
68079,2025-02-16,plotnine
1207,2025-02-16,shiny
39,2025-02-16,vetiver
453,2025-02-16,siuba
1346,2025-02-16,great-tables
1161,2025-02-17,siuba
2869,2025-02-17,great-tables
45,2025-02-17,vetiver
91711,2025-02-17,plotnine
3182,2025-02-17,shiny
5177,2025-02-18,shiny
8694,2025-02-18,great-tables
94470,2025-02-18,plotnine
152,2025-02-18,vetiver
1636,2025-02-18,siuba
225,2025-02-19,vetiver
90626,2025-02-19,plotnine
1187,2025-02-19,siuba
10477,2025-02-19,great-tables
5680,2025-02-19,shiny
100232,2025-02-20,plotnine
5597,2025-02-20,shiny
1242,2025-02-20,siuba
141,2025-02-20,vetiver
7567,2025-02-20,great-tables
5526,2025-02-21,shiny
7931,2025-02-21,great-tables
1175,2025-02-21,siuba
96481,2025-02-21,plotnine
213,2025-02-21,vetiver
71,2025-02-22,vetiver
1732,2025-02-22,shiny
72543,2025-02-22,plotnine
383,2025-02-22,siuba
5083,2025-02-22,great-tables
1298,2025-02-23,great-tables
3185,2025-02-23,shiny
24,2025-02-23,vetiver
479,2025-02-23,siuba
62802,2025-02-23,plotnine
4304,2025-02-24,shiny
138,2025-02-24,vetiver
10456,2025-02-24,great-tables
85844,2025-02-24,plotnine
1114,2025-02-24,siuba
2088,2025-02-25,siuba
206,2025-02-25,vetiver
97233,2025-02-25,plotnine
8017,2025-02-25,great-tables
4765,2025-02-25,shiny
1333,2025-02-26,siuba
92779,2025-02-26,plotnine
9173,2025-02-26,great-tables
3574,2025-02-26,shiny
230,2025-02-26,vetiver
3388,2025-02-27,shiny
12859,2025-02-27,great-tables
272,2025-02-27,vetiver
1276,2025-02-27,siuba
90200,2025-02-27,plotnine
4420,2025-02-28,shiny
1210,2025-02-28,siuba
85918,2025-02-28,plotnine
9164,2025-02-28,great-tables
221,2025-02-28,vetiver
72,2025-03-01,vetiver
69725,2025-03-01,plotnine
5365,2025-03-01,great-tables
460,2025-03-01,siuba
2540,2025-03-01,shiny
693,2025-03-02,siuba
12,2025-03-02,vetiver
63223,2025-03-02,plotnine
1163,2025-03-02,shiny
1414,2025-03-02,great-tables
86,2025-03-03,vetiver
1286,2025-03-03,siuba
82442,2025-03-03,plotnine
4882,2025-03-03,shiny
10054,2025-03-03,great-tables
3856,2025-03-04,shiny
99918,2025-03-04,plotnine
1044,2025-03-04,siuba
187,2025-03-04,vetiver
9801,2025-03-04,great-tables
4819,2025-03-05,shiny
201,2025-03-05,vetiver
11935,2025-03-05,great-tables
135870,2025-03-05,plotnine
1628,2025-03-05,siuba
1026,2025-03-06,siuba
10513,2025-03-06,great-tables
151,2025-03-06,vetiver
114025,2025-03-06,plotnine
6287,2025-03-06,shiny
168,2025-03-07,vetiver
1023,2025-03-07,siuba
4428,2025-03-07,shiny
97418,2025-03-07,plotnine
11460,2025-03-07,great-tables
5864,2025-03-08,great-tables
78305,2025-03-08,plotnine
1783,2025-03-08,shiny
37,2025-03-08,vetiver
385,2025-03-08,siuba
983,2025-03-09,great-tables
583,2025-03-09,siuba
791,2025-03-09,shiny
83164,2025-03-09,plotnine
29,2025-03-09,vetiver
954,2025-03-10,siuba
108640,2025-03-10,plotnine
8449,2025-03-10,great-tables
4372,2025-03-10,shiny
162,2025-03-10,vetiver
166,2025-03-11,vetiver
13223,2025-03-11,great-tables
851,2025-03-11,siuba
141856,2025-03-11,plotnine
3556,2025-03-11,shiny
12970,2025-03-12,great-tables
3716,2025-03-12,shiny
136303,2025-03-12,plotnine
192,2025-03-12,vetiver
1035,2025-03-12,siuba
4946,2025-03-13,shiny
122941,2025-03-13,plotnine
987,2025-03-13,siuba
170,2025-03-13,vetiver
9838,2025-03-13,great-tables
4533,2025-03-14,shiny
13126,2025-03-14,great-tables
687,2025-03-14,siuba
85056,2025-03-14,plotnine
153,2025-03-14,vetiver
71739,2025-03-15,plotnine
3174,2025-03-15,great-tables
61,2025-03-15,vetiver
260,2025-03-15,siuba
1510,2025-03-15,shiny
1307,2025-03-16,great-tables
75944,2025-03-16,plotnine
375,2025-03-16,siuba
1496,2025-03-16,shiny
20,2025-03-16,vetiver
97886,2025-03-17,plotnine
4761,2025-03-17,shiny
139,2025-03-17,vetiver
9653,2025-03-17,great-tables
934,2025-03-17,siuba
770,2025-03-18,siuba
90048,2025-03-18,plotnine
249,2025-03-18,vetiver
9929,2025-03-18,great-tables
4498,2025-03-18,shiny
981,2025-03-19,siuba
89747,2025-03-19,plotnine
6164,2025-03-19,shiny
14213,2025-03-19,great-tables
263,2025-03-19,vetiver
226,2025-03-20,vetiver
3589,2025-03-20,shiny
13528,2025-03-20,great-tables
86988,2025-03-20,plotnine
668,2025-03-20,siuba
8106,2025-03-21,great-tables
254,2025-03-21,vetiver
619,2025-03-21,siuba
81681,2025-03-21,plotnine
4363,2025-03-21,shiny
4255,2025-03-22,great-tables
1399,2025-03-22,shiny
62490,2025-03-22,plotnine
67,2025-03-22,vetiver
197,2025-03-22,siuba
1403,2025-03-23,great-tables
175,2025-03-23,siuba
66079,2025-03-23,plotnine
45,2025-03-23,vetiver
1660,2025-03-23,shiny
85339,2025-03-24,plotnine
207,2025-03-24,vetiver
9258,2025-03-24,great-tables
531,2025-03-24,siuba
4551,2025-03-24,shiny
89547,2025-03-25,plotnine
6342,2025-03-25,shiny
11407,2025-03-25,great-tables
258,2025-03-25,vetiver
678,2025-03-25,siuba
83100,2025-03-26,plotnine
558,2025-03-26,siuba
10408,2025-03-26,great-tables
4449,2025-03-26,shiny
179,2025-03-26,vetiver
13562,2025-03-27,great-tables
208,2025-03-27,vetiver
610,2025-03-27,siuba
88938,2025-03-27,plotnine
4379,2025-03-27,shiny
129,2025-03-28,vetiver
13807,2025-03-28,great-tables
4962,2025-03-28,shiny
570,2025-03-28,siuba
79611,2025-03-28,plotnine
1727,2025-03-29,shiny
6059,2025-03-29,great-tables
52,2025-03-29,vetiver
64361,2025-03-29,plotnine
198,2025-03-29,siuba
242,2025-03-30,siuba
67758,2025-03-30,plotnine
1441,2025-03-30,great-tables
55,2025-03-30,vetiver
3355,2025-03-30,shiny
81030,2025-03-31,plotnine
7888,2025-03-31,great-tables
80,2025-03-31,vetiver
5889,2025-03-31,shiny
596,2025-03-31,siuba
6850,2025-04-01,shiny
726,2025-04-01,siuba
81654,2025-04-01,plotnine
159,2025-04-01,vetiver
11302,2025-04-01,great-tables
13097,2025-04-02,great-tables
208,2025-04-02,vetiver
5740,2025-04-02,shiny
658,2025-04-02,siuba
82228,2025-04-02,plotnine
142,2025-04-03,vetiver
650,2025-04-03,siuba
5707,2025-04-03,shiny
13592,2025-04-03,great-tables
102024,2025-04-03,plotnine
6150,2025-04-04,shiny
97528,2025-04-04,plotnine
9887,2025-04-04,great-tables
638,2025-04-04,siuba
222,2025-04-04,vetiver
4342,2025-04-05,shiny
17,2025-04-05,vetiver
4818,2025-04-05,great-tables
221,2025-04-05,siuba
59458,2025-04-05,plotnine
59308,2025-04-06,plotnine
248,2025-04-06,siuba
1131,2025-04-06,great-tables
36,2025-04-06,vetiver
2923,2025-04-06,shiny
78885,2025-04-07,plotnine
6438,2025-04-07,shiny
6144,2025-04-07,great-tables
199,2025-04-07,vetiver
475,2025-04-07,siuba
144,2025-04-08,vetiver
16804,2025-04-08,great-tables
508,2025-04-08,siuba
5952,2025-04-08,shiny
81442,2025-04-08,plotnine
84055,2025-04-09,plotnine
9326,2025-04-09,great-tables
544,2025-04-09,siuba
98,2025-04-09,vetiver
6386,2025-04-09,shiny
772,2025-04-10,siuba
87765,2025-04-10,plotnine
13524,2025-04-10,great-tables
5649,2025-04-10,shiny
105,2025-04-10,vetiver
79134,2025-04-11,plotnine
156,2025-04-11,vetiver
5449,2025-04-11,shiny
611,2025-04-11,siuba
11559,2025-04-11,great-tables
249,2025-04-12,siuba
64269,2025-04-12,plotnine
3806,2025-04-12,great-tables
2641,2025-04-12,shiny
44,2025-04-12,vetiver
40,2025-04-13,vetiver
236,2025-04-13,siuba
57653,2025-04-13,plotnine
2415,2025-04-13,shiny
1420,2025-04-13,great-tables
82199,2025-04-14,plotnine
483,2025-04-14,siuba
8256,2025-04-14,great-tables
5997,2025-04-14,shiny
139,2025-04-14,vetiver
11970,2025-04-15,great-tables
5736,2025-04-15,shiny
73466,2025-04-15,plotnine
667,2025-04-15,siuba
95,2025-04-15,vetiver
565,2025-04-16,siuba
5790,2025-04-16,shiny
82841,2025-04-16,plotnine
89,2025-04-16,vetiver
11833,2025-04-16,great-tables
590,2025-04-17,siuba
86649,2025-04-17,plotnine
5200,2025-04-17,shiny
5340,2025-04-17,great-tables
117,2025-04-17,vetiver
90370,2025-04-18,plotnine
302,2025-04-18,siuba
124,2025-04-18,vetiver
3733,2025-04-18,great-tables
5296,2025-04-18,shiny
148,2025-04-19,siuba
2322,2025-04-19,great-tables
3240,2025-04-19,shiny
69923,2025-04-19,plotnine
21,2025-04-19,vetiver
263,2025-04-20,siuba
1823,2025-04-20,great-tables
41,2025-04-20,vetiver
3060,2025-04-20,shiny
57510,2025-04-20,plotnine
240,2025-04-21,siuba
8758,2025-04-21,great-tables
83534,2025-04-21,plotnine
51,2025-04-21,vetiver
4138,2025-04-21,shiny
106,2025-04-22,vetiver
605,2025-04-22,siuba
99036,2025-04-22,plotnine
5635,2025-04-22,shiny
10717,2025-04-22,great-tables
11577,2025-04-23,great-tables
5695,2025-04-23,shiny
102229,2025-04-23,plotnine
717,2025-04-23,siuba
52,2025-04-23,vetiver
11757,2025-04-24,great-tables
65,2025-04-24,vetiver
4655,2025-04-24,shiny
94619,2025-04-24,plotnine
737,2025-04-24,siuba
4665,2025-04-25,shiny
13158,2025-04-25,great-tables
515,2025-04-25,siuba
108349,2025-04-25,plotnine
213,2025-04-25,vetiver
3002,2025-04-26,shiny
74,2025-04-26,vetiver
4615,2025-04-26,great-tables
54562,2025-04-26,plotnine
281,2025-04-26,siuba
30,2025-04-27,vetiver
54693,2025-04-27,plotnine
222,2025-04-27,siuba
3144,2025-04-27,shiny
1501,2025-04-27,great-tables
7991,2025-04-28,shiny
168,2025-04-28,vetiver
564,2025-04-28,siuba
10127,2025-04-28,great-tables
74958,2025-04-28,plotnine
224,2025-04-29,vetiver
695,2025-04-29,siuba
7802,2025-04-29,shiny
14833,2025-04-29,great-tables
128432,2025-04-29,plotnine
4390,2025-04-30,shiny
107719,2025-04-30,plotnine
468,2025-04-30,siuba
157,2025-04-30,vetiver
10559,2025-04-30,great-tables
